fieldname,label,type,required,example,validation,client_value,notes
name,SA Document Name,Data,Y,HR-SHA-26-09-00001,unique,REQUIRED — autoname='prompt',
employee,Employee,Link,Y,EMP-0001,must exist,,
employee_name,Employee Name,Data,Y,Aarav Kumar Sharma,non-empty,REQUIRED for prod→dev ID remap (GOTCHA #7),
shift_type,Shift Type,Link,Y,Morning-8h,must exist,,
company,Company,Link,Y,ABC Healthcare Pvt Ltd,auto-fetched from employee,,
start_date,Start Date,Date,Y,2026-09-01,YYYY-MM-DD,,
end_date,End Date,Date,N,2026-09-30,YYYY-MM-DD,blank = ongoing,
status,Status,Select,N,Active,Active/Inactive,,
shift_location,Shift Location,Link,N,Main Hospital - ICU,must exist if set,,
overtime_type,Overtime Type,Link,N,,must exist if set,,
shift_request,Shift Request,Link,N,HR-SHR-26-09-00001,must exist if set,optional Link preserved by script,
shift_schedule_assignment,Shift Schedule Assignment,Link,N,,discarded by script,NULLIFIED by migration (GOTCHA #9) — leave blank,
docstatus,Document Status,Int,Y,1,0=Draft/1=Submitted/2=Cancelled,submit to make active,
